"Taxonomy_ID","stat","p.value","group"
"Ustilago maydis",0.939224604204371,0.001,"Day 0"
"Lachancea thermotolerans",0.915251183590625,0.001,"Day 0"
"Drechmeria coniospora",0.928578996729973,0.003,"Day 0"
"Encephalitozoon hellem",0.78993670632526,0.002,"Day 0"
"Kazachstania naganishii",0.911273603491059,0.001,"Day 0"
